"TeamID","TeamName","Description","PowerFive","Wins","Loss","PF","PA","FGPct","FGM","FGA","FG3Pct","FGM3","FGA3","FTPct","FTM","FTA","Reb","OReb","DReb","Ast","TO","Stl","Blk","NET","POM","TRP"
1101,"Abilene Chr","Southland Conference",0,19,4,76.304347826087,61.7391304347826,46.0235640648012,625,1358,37.7016129032258,187,496,68.8311688311688,318,462,32.4347826086956,9.60869565217391,22.8260869565217,18.1739130434783,13.4347826086957,9.34782608695652,3,74,86,93
1102,"Air Force","Mountain West Conference",0,5,20,58.72,71.92,44.6153846153846,522,1170,33.0170777988615,174,527,69.2520775623269,250,361,20.76,3.56,17.2,12.32,13.16,7.08,2.48,319,321,306
1103,"Akron","Mid-American Conference",0,13,8,76.5714285714286,72.7619047619048,43.7647058823529,558,1275,33.3898305084746,197,590,75.4475703324808,295,391,34.2380952380952,9,25.2380952380952,12.8095238095238,11.6190476190476,4.71428571428571,3.76190476190476,106,99,120
1104,"Alabama","Southeastern Conference",1,24,6,79.5666666666667,69.7666666666667,43.0562725864739,834,1937,35.0877192982456,320,912,72.0216606498195,399,554,36.3666666666667,10.4,25.9666666666667,14.1333333333333,13.8333333333333,8.63333333333333,4.33333333333333,7,8,7
1105,"Alabama A&M","Southwest Athletic Conference",0,6,9,63.3333333333333,67.2,39.9769585253456,347,868,28.8194444444444,83,288,62.6811594202899,173,276,34.8666666666667,9.4,25.4666666666667,11,14.6666666666667,5.46666666666667,3.6,328,340,337
1106,"Alabama St","Southwest Athletic Conference",0,4,14,64.2222222222222,71.5555555555556,37.9583746283449,383,1009,31.7142857142857,111,350,64.7331786542923,279,431,32.9444444444444,9.16666666666667,23.7777777777778,9.72222222222222,15.6111111111111,6.11111111111111,2.38888888888889,343,345,343
1107,"SUNY Albany","America East Conference",0,7,9,69.375,68.6875,44.7338618346546,395,883,33.6633663366337,102,303,72.4252491694352,218,301,27.6875,5.8125,21.875,11.6875,12.125,6.125,1.8125,213,229,209
1108,"Alcorn St","Southwest Athletic Conference",0,6,13,66.1052631578947,75.6315789473684,39.2953929539295,435,1107,30.0531914893617,113,376,72.6063829787234,273,376,28.2105263157895,8.63157894736842,19.5789473684211,9.31578947368421,13.2105263157895,7.57894736842105,1.57894736842105,331,338,339
1110,"American Univ","Patriot League",0,4,6,69.1,73.6,44.524236983842,248,557,37.8151260504202,90,238,70.4697986577181,105,149,29.6,6.6,23,12.8,15.4,7.3,4.7,192,255,254
1111,"Appalachian St","Sun Belt Conference",0,13,11,68.1666666666667,68.25,40.5090909090909,557,1375,32.6158940397351,197,604,71.5859030837004,325,454,30.9166666666667,8.875,22.0416666666667,11.3333333333333,11.125,7.54166666666667,3.16666666666667,210,206,183
